"parm_cd","description"
"65886","4,4'-Dichlorobenzophenone, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65887","4-Chloro-2-methylphenol, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65888","4-Chlorobenzylmethylsulfone, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65889","Acetochlor, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65890","Alachlor, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65891","alpha-HCH, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65893","Azinphos-methyl, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65896","Bifenthrin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65897","Butylate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65898","Carbaryl, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65899","Carbofuran, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65900","Chlorpyrifos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65902","cis-Permethrin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65904","Cyanazine, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65905","Cycloate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65907","Cypermethrin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65908","DCPA, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65912","Diazoxon, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65913","Dichlorvos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65914","Dicrotophos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65915","Dieldrin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65916","Dimethoate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65918","(Z)-Dimethomorph, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65919","Disulfoton, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65920","Disulfoton sulfone, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65921","Disulfoton sulfoxide, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65923","alpha-Endosulfan, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65924","beta-Endosulfan, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65925","Endosulfan sulfate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65926","EPTC, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65927","Ethalfluralin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65928","Ethion, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65929","Ethion monoxon, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65930","Ethoprop, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65931","Fenamiphos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65934","Fenthion, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65936","Fipronil, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65937","Fipronil sulfide, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65939","Flumetralin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65940","Fonofos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65942","Hexazinone, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65943","Iprodione, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65946","Lindane, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65947","Linuron, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65948","Malaoxon, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65949","Malathion, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65951","Methidathion, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65953","Metribuzin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65954","Molinate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65955","Myclobutanil, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65956","Napropamide, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65957","O-Ethyl O-methyl S-propyl phosphorothioate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65959","p,p'-DDE, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65960","Paraoxon, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65961","Methyl paraoxon, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65962","Parathion, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65963","Methyl parathion, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65964","Pebulate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65965","Pendimethalin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65966","Phorate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65968","Phosmet, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65969","Phosmet oxygen analog, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65970","Profenofos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65972","Prometryn, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65973","Propachlor, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65974","Propanil, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65975","Propargite, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65976","Propetamphos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65977","Propyzamide, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65978","Simazine, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65979","Sulfotepp, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65980","Sulprofos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65981","Tebupirimfos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65983","Tebuthiuron, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65985","Temephos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65986","Terbacil, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65987","Terbufos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65990","Thiobencarb, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65992","Triallate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65993","Tribufos, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65994","Trifluralin, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"66007","9,10-Anthraquinone, air, particulate filter, recoverable, nanograms per cubic meter"
"66056","9,10-Anthraquinone, air, top sorbent trap, recoverable, nanograms per cubic meter"
"66105","9,10-Anthraquinone, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"66151","5-Methyl-1H-benzotriazole, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"66154","9,10-Anthraquinone, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"66160","Tribromomethane (bromoform), air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"66183","Tetrachloroethene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"66186","Triethylcitrate, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"66344","Aldrin, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66345","beta-HCH, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66346","cis-Chlordane, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66347","cis-Nonachlor, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66348","delta-HCH, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66349","Endrin, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66350","Endrin aldehyde, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66351","Endrin ketone, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66352","Heptachlor, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66353","Heptachlor epoxide, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66354","Hexachlorobenzene, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66356","Mirex, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66357","o,p'-DDD, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66358","o,p'-DDE, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66359","o,p'-DDT, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66360","Octachlorostyrene, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66361","Oxychlordane, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66362","p,p'-DDD, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66363","p,p'-DDT, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66364","BDE congener 28, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66365","BDE congener 47, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66368","BDE congener 99, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66369","BDE congener 100, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66371","BDE congener 153, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66372","BDE congener 154, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66373","BDE congener 209, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66390","Pentachloroanisole, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66391","PCBs, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66392","Toxaphene, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66393","trans-Chlordane, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66394","trans-Nonachlor, air, top plus bottom sorbent trap, filter, recoverable, nanograms per cubic meter"
"66399","Norethindrone, air, particulate filter, recoverable, nanograms per cubic meter"
"66417","Norethindrone, air, top sorbent trap, recoverable, nanograms per cubic meter"
"66435","Norethindrone, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"66453","Norethindrone, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"66469","17-alpha-Ethynylestradiol, air, sum of particulate filter plus top and bottom sorbent traps, recoverable, nanograms per cubic meter"
"66470","17-beta-Estradiol, air, sum of particulate filter plus top and bottom sorbent traps, recoverable, nanograms per cubic meter"
"66471","Norethindrone, air, sum of particulate filter plus top and bottom sorbent traps, recoverable, nanograms per cubic meter"
"66475","cis-Androsterone, air, sum of particulate filter plus top and bottom sorbent traps, recoverable, nanograms per cubic meter"
